大道寺,207.419,0
大道寺,206.934,0
大道寺,206.458,0
大道寺,205.978,0
大道寺,205.485,0
大道寺,205.088,0
大道寺,204.567,0
大道寺,204.078,0
大道寺,203.508,0
大道寺,203.122,0
大道寺,202.636,0
大道寺,202.16,0
大道寺,201.704,0
大道寺,201.215,0
大道寺,200.767,0
大道寺,200.232,0
大道寺,199.79,0
大道寺,199.327,0
大道寺,198.934,0
大道寺,198.377,0
大道寺,197.902,0
大道寺,197.366,0
大道寺,197.058,0
大道寺,196.585,0
大道寺,196.117,0
大道寺,195.619,0
大道寺,195.236,0
大道寺,194.695,0
大道寺,194.257,0
大道寺,193.819,0
大道寺,193.352,0
大道寺,192.96,0
大道寺,192.454,0
大道寺,191.999,0
大道寺,191.456,0
大道寺,191.183,0
大道寺,190.649,0
大道寺,190.201,0
大道寺,189.843,0
大道寺,189.303,0
大道寺,188.853,0
大道寺,188.431,0
大道寺,188.034,0
大道寺,187.548,0
大道寺,187.196,0
大道寺,186.73,0
大道寺,186.22,0
大道寺,185.778,0
大道寺,185.357,0
大道寺,184.924,0
大道寺,184.517,0
大道寺,184.13,0
大道寺,183.694,0
大道寺,183.203,0
大道寺,182.788,0
大道寺,182.358,0
大道寺,181.951,0
大道寺,181.544,0
大道寺,181.035,0
大道寺,180.623,0
大道寺,180.137,0
大道寺,179.837,0
大道寺,179.412,0
大道寺,178.989,0
大道寺,178.497,0
大道寺,178.12,0
大道寺,177.705,0
大道寺,177.223,0
大道寺,176.856,0
大道寺,176.435,0
大道寺,176.009,0
大道寺,175.532,0
大道寺,175.123,0
大道寺,174.632,0
大道寺,174.298,0
大道寺,173.882,0
大道寺,173.473,0
大道寺,173.034,0
大道寺,172.593,0
大道寺,172.173,0
大道寺,171.692,0
大道寺,171.302,0
大道寺,170.904,0
大道寺,170.501,0
大道寺,170.002,0
大道寺,169.584,0
大道寺,169.098,0
大道寺,168.763,0
大道寺,168.357,0
大道寺,167.885,0
大道寺,167.499,0
大道寺,167.052,0
大道寺,166.641,0
大道寺,166.156,0
大道寺,165.762,0
大道寺,165.352,0
大道寺,164.94,0
大道寺,164.519,0
大道寺,164.108,0
大道寺,163.621,0
大道寺,163.28,0
大道寺,162.799,0
大道寺,162.383,0
大道寺,162.014,0
大道寺,161.54,0
大道寺,161.132,0
大道寺,160.664,0
大道寺,160.267,0
大道寺,159.852,0
大道寺,159.424,0
大道寺,159.001,0
大道寺,158.599,0
大道寺,158.131,0
大道寺,157.797,0
大道寺,157.31,0
大道寺,156.902,0
大道寺,156.469,0
大道寺,156.049,0
大道寺,155.635,0
大道寺,155.244,0
大道寺,154.774,0
大道寺,154.373,0
大道寺,153.966,0
大道寺,153.539,0
大道寺,153.116,0
大道寺,152.665,0
大道寺,152.323,0
大道寺,151.89,0
大道寺,151.478,0
大道寺,151.058,0
大道寺,150.624,0
大道寺,150.129,0
大道寺,149.724,0
大道寺,149.334,0
大道寺,148.9,0
大道寺,148.563,0
大道寺,148.103,0
大道寺,147.701,0
大道寺,147.127,0
大道寺,146.862,0
大道寺,146.424,0
大道寺,145.984,0
大道寺,145.547,0
大道寺,145.11,0
大道寺,144.706,0
大道寺,144.248,0
大道寺,143.846,0
大道寺,143.421,0
大道寺,143.021,0
大道寺,142.592,0
大道寺,142.18,0
大道寺,141.702,0
大道寺,141.362,0
大道寺,140.934,0
大道寺,140.519,0
大道寺,140.08,0
大道寺,139.639,0
大道寺,139.278,0
大道寺,138.801,0
大道寺,138.391,0
大道寺,137.965,0
大道寺,137.554,0
大道寺,137.131,0
大道寺,136.721,0
大道寺,136.24,0
大道寺,135.896,0
大道寺,135.469,0
大道寺,135.05,0
大道寺,134.643,0
大道寺,134.216,0
大道寺,133.81,0
大道寺,133.356,0
大道寺,132.957,0
大道寺,132.533,0
大道寺,132.071,0
大道寺,131.741,0
大道寺,131.322,0
大道寺,130.842,0
大道寺,130.508,0
大道寺,130.092,0
大道寺,129.673,0
大道寺,129.224,0
大道寺,128.821,0
大道寺,128.417,0
大道寺,127.948,0
大道寺,127.568,0
大道寺,127.169,0
大道寺,126.764,0
大道寺,126.298,0
大道寺,125.863,0
大道寺,125.378,0
大道寺,125.055,0
大道寺,124.63,0
大道寺,124.217,0
大道寺,123.802,0
大道寺,123.376,0
大道寺,122.955,0
大道寺,122.559,0
大道寺,122.117,0
大道寺,121.707,0
大道寺,121.363,0
大道寺,120.915,0
大道寺,120.436,0
大道寺,120.028,0
大道寺,119.628,0
大道寺,119.202,0
大道寺,118.849,0
大道寺,118.371,0
大道寺,117.964,0
大道寺,117.553,0
大道寺,117.098,0
大道寺,116.712,0
大道寺,116.299,0
大道寺,115.909,0
大道寺,115.464,0
大道寺,115.124,0
大道寺,114.577,0
大道寺,114.252,0
大道寺,113.845,0
大道寺,113.435,0
大道寺,113.006,0
大道寺,112.606,0
大道寺,112.194,0
大道寺,111.742,0
大道寺,111.355,0
大道寺,110.945,0
大道寺,110.544,0
大道寺,110.08,0
大道寺,109.682,0
大道寺,109.22,0
大道寺,108.888,0
大道寺,108.417,0
大道寺,108.018,0
大道寺,107.578,0
大道寺,107.173,0
大道寺,106.772,0
大道寺,106.312,0
大道寺,105.931,0
大道寺,105.541,0
大道寺,105.152,0
大道寺,104.748,0
大道寺,104.322,0
大道寺,103.835,0
大道寺,103.51,0
大道寺,103.106,0
大道寺,102.712,0
大道寺,102.234,0
大道寺,101.826,0
大道寺,101.42,0
大道寺,100.944,0
大道寺,100.589,0
大道寺,100.199,0
大道寺,99.793,0
大道寺,99.351,0
大道寺,98.944,0
大道寺,98.471,0
大道寺,98.146,0
大道寺,97.681,0
大道寺,97.276,0
大道寺,96.874,0
大道寺,96.465,0
大道寺,96.062,0
大道寺,95.601,0
大道寺,95.23,0
大道寺,94.833,0
大道寺,94.427,0
大道寺,94.032,0
大道寺,93.557,0
大道寺,93.083,0
大道寺,92.806,0
大道寺,92.347,0
大道寺,91.935,0
大道寺,91.528,0
大道寺,91.119,0
大道寺,90.723,0
大道寺,90.269,0
大道寺,89.912,0
大道寺,89.464,0
大道寺,89.065,0
大道寺,88.67,0
大道寺,88.288,0
大道寺,87.746,0
大道寺,87.428,0
大道寺,87.011,0
大道寺,86.621,0
大道寺,86.199,0
大道寺,85.801,0
大道寺,85.416,0
大道寺,84.947,0
大道寺,84.539,0
大道寺,84.153,0
大道寺,83.768,0
大道寺,83.361,0
大道寺,82.959,0
大道寺,82.411,0
大道寺,82.086,0
大道寺,81.688,0
大道寺,81.287,0
大道寺,80.855,0
大道寺,80.447,0
大道寺,80.061,0
大道寺,79.655,0
大道寺,79.205,0
大道寺,78.813,0
大道寺,78.424,0
大道寺,78.008,0
大道寺,77.62,0
大道寺,77.096,0
大道寺,76.773,0
大道寺,76.359,0
大道寺,75.965,0
大道寺,75.561,0
大道寺,75.162,0
大道寺,74.774,0
大道寺,74.336,0
大道寺,73.963,0
大道寺,73.573,0
大道寺,73.11,0
大道寺,72.718,0
大道寺,72.333,0
大道寺,71.804,0
大道寺,71.472,0
大道寺,71.073,0
大道寺,70.672,0
大道寺,70.255,0
大道寺,69.845,0
大道寺,69.46,0
大道寺,69.022,0
大道寺,68.637,0
大道寺,68.246,0
大道寺,67.85,0
大道寺,67.381,0
大道寺,66.996,0
大道寺,66.502,0
大道寺,66.175,0
大道寺,65.771,0
大道寺,65.361,0
大道寺,64.966,0
大道寺,64.572,0
大道寺,64.194,0
大道寺,63.765,0
大道寺,63.313,0
大道寺,62.932,0
大道寺,62.537,0
大道寺,62.13,0
大道寺,61.737,0
大道寺,61.275,0
大道寺,60.949,0
大道寺,60.55,0
大道寺,60.155,0
大道寺,59.71,0
大道寺,59.324,0
大道寺,58.938,0
大道寺,58.498,0
大道寺,58.062,0
大道寺,57.683,0
大道寺,57.304,0
大道寺,56.835,0
大道寺,56.447,0
大道寺,56.005,0
大道寺,55.694,0
大道寺,55.231,0
大道寺,54.842,0
大道寺,54.455,0
大道寺,54.062,0
大道寺,53.673,0
大道寺,53.198,0
大道寺,52.843,0
大道寺,52.402,0
大道寺,52.086,0
大道寺,51.643,0
大道寺,51.192,0
大道寺,50.743,0
大道寺,50.423,0
大道寺,50.034,0
大道寺,49.586,0
大道寺,49.254,0
大道寺,48.778,0
大道寺,48.398,0
大道寺,47.959,0
大道寺,47.569,0
大道寺,47.187,0
大道寺,46.772,0
大道寺,46.391,0
大道寺,45.954,0
大道寺,45.507,0
大道寺,45.194,0
大道寺,44.789,0
大道寺,44.404,0
大道寺,44.016,0
大道寺,43.549,0
大道寺,43.154,0
大道寺,42.837,0
大道寺,42.324,0
大道寺,41.95,0
大道寺,41.574,0
大道寺,41.173,0
大道寺,40.783,0
大道寺,40.309,0
大道寺,39.925,0
大道寺,39.535,0
大道寺,39.151,0
大道寺,38.732,0
大道寺,38.335,0
大道寺,37.943,0
大道寺,37.495,0
大道寺,37.118,0
大道寺,36.714,0
大道寺,36.33,0
大道寺,35.927,0
大道寺,35.533,0
大道寺,34.954,0
大道寺,34.723,0
大道寺,34.289,0
大道寺,33.988,0
大道寺,33.577,0
大道寺,33.145,0
大道寺,32.771,0
大道寺,32.349,0
大道寺,32.016,0
大道寺,31.65,0
大道寺,31.238,0
大道寺,30.901,0
大道寺,30.485,0
大道寺,29.97,0
大道寺,29.756,0
大道寺,29.41,0
大道寺,29.015,0
大道寺,28.652,0
大道寺,28.33,0
大道寺,27.977,0
大道寺,27.586,0
大道寺,27.259,0
大道寺,26.924,0
大道寺,26.592,0
大道寺,26.195,0
大道寺,25.876,0
大道寺,25.498,0
大道寺,25.177,0
大道寺,24.85,0
大道寺,24.527,0
大道寺,24.259,0
大道寺,23.874,0
大道寺,23.56,0
大道寺,23.196,0
大道寺,22.977,0
大道寺,22.644,0
大道寺,22.297,0
大道寺,21.993,0
大道寺,21.694,0
大道寺,21.347,0
大道寺,21.056,0
大道寺,20.769,0
大道寺,20.482,0
大道寺,20.177,0
大道寺,19.89,0
大道寺,19.606,0
大道寺,19.286,0
大道寺,19.031,0
大道寺,18.719,0
大道寺,18.453,0
大道寺,18.181,0
大道寺,17.908,0
大道寺,17.597,0
大道寺,17.338,0
大道寺,17.073,0
大道寺,16.809,0
大道寺,16.542,0
大道寺,16.28,0
大道寺,16.027,0
大道寺,15.821,0
大道寺,15.517,0
大道寺,15.278,0
大道寺,15.036,0
大道寺,14.75,0
大道寺,14.513,0
大道寺,14.251,0
大道寺,14.067,0
大道寺,13.785,0
大道寺,13.563,0
大道寺,13.343,0
大道寺,13.122,0
大道寺,12.868,0
大道寺,12.659,0
大道寺,12.43,0
大道寺,12.219,0
大道寺,12.008,0
大道寺,11.798,0
大道寺,11.594,0
大道寺,11.324,0
大道寺,11.162,0
大道寺,10.963,0
大道寺,10.734,0
大道寺,10.575,0
大道寺,10.337,0
大道寺,10.153,0
大道寺,10.004,0
大道寺,9.766,0
大道寺,9.59,0
大道寺,9.415,0
大道寺,9.233,0
大道寺,9.055,0
大道寺,8.824,0
大道寺,8.689,0
大道寺,8.522,0
大道寺,8.333,0
大道寺,8.174,0
大道寺,8.014,0
大道寺,7.853,0
大道寺,7.674,0
大道寺,7.535,0
大道寺,7.366,0
大道寺,7.245,0
大道寺,7.08,0
大道寺,6.94,0
大道寺,6.751,0
大道寺,6.64,0
大道寺,6.497,0
大道寺,6.362,0
大道寺,6.222,0
大道寺,6.087,0
大道寺,5.952,0
大道寺,5.802,0
大道寺,5.69,0
大道寺,5.572,0
大道寺,5.431,0
大道寺,5.309,0
大道寺,5.177,0
大道寺,5.04,0
大道寺,4.946,0
大道寺,4.83,0
大道寺,4.719,0
大道寺,4.604,0
大道寺,4.492,0
大道寺,4.38,0
大道寺,4.262,0
大道寺,4.167,0
大道寺,4.065,0
大道寺,3.963,0
大道寺,3.85,0
大道寺,3.755,0
大道寺,3.646,0
大道寺,3.57,0
大道寺,3.476,0
大道寺,3.374,0
大道寺,3.289,0
大道寺,3.2,0
大道寺,3.116,0
大道寺,3.023,0
大道寺,2.935,0
大道寺,2.859,0
大道寺,2.781,0
大道寺,2.702,0
大道寺,2.628,0
大道寺,2.545,0
大道寺,2.477,0
大道寺,2.409,0
大道寺,2.344,0
大道寺,2.276,0
大道寺,2.209,0
大道寺,2.148,0
大道寺,2.079,0
大道寺,2.017,0
大道寺,1.962,0
大道寺,1.907,0
大道寺,1.853,0
大道寺,1.802,0
大道寺,1.736,0
大道寺,1.697,0
大道寺,1.649,0
大道寺,1.603,0
大道寺,1.556,0
大道寺,1.512,0
大道寺,1.469,0
大道寺,1.427,0
大道寺,1.383,0
大道寺,1.345,0
大道寺,1.308,0
大道寺,1.264,0
大道寺,1.228,0
大道寺,1.187,0
大道寺,1.16,0
大道寺,1.127,0
大道寺,1.091,0
大道寺,1.058,0
大道寺,1.028,0
大道寺,0.999,0
大道寺,0.968,0
大道寺,0.939,0
大道寺,0.912,0
大道寺,0.885,0
大道寺,0.861,0
大道寺,0.836,0
大道寺,0.805,0
大道寺,0.787,0
大道寺,0.766,0
大道寺,0.745,0
大道寺,0.727,0
大道寺,0.707,0
大道寺,0.687,0
大道寺,0.67,0
大道寺,0.655,0
大道寺,0.638,0
大道寺,0.624,0
大道寺,0.611,0
大道寺,0.599,0
大道寺,0.585,0
大道寺,0.577,0
大道寺,0.568,0
大道寺,0.56,0
大道寺,0.552,0
大道寺,0.545,0
大道寺,0.54,0
大道寺,0.535,0
大道寺,0.531,0
大道寺,0.529,0
大道寺,0.527,0
大道寺,0,0
