館浜,476.616,-5.4
館浜,475.948,-5.2
館浜,475.066,-5
館浜,474.396,-4.8
館浜,473.562,-4.6
館浜,472.852,-4.4
館浜,472.189,-4.3
館浜,471.51,-4.1
館浜,470.635,-3.8
館浜,470.066,-3.7
館浜,469.148,-3.4
館浜,468.45,-3.2
館浜,467.782,-3
館浜,466.972,-2.8
館浜,466.357,-2.6
館浜,465.514,-2.4
館浜,464.87,-2.2
館浜,464.185,-2
館浜,463.531,-1.9
館浜,462.72,-1.7
館浜,461.927,-1.6
館浜,461.188,-1.5
館浜,460.739,-1.4
館浜,459.898,-1.3
館浜,459.138,-1.2
館浜,458.437,-1.2
館浜,457.753,-1.1
館浜,457.134,-1.1
館浜,456.313,-1
館浜,455.675,-1
館浜,454.921,-1
館浜,454.334,-1
館浜,453.52,-1
館浜,452.912,-1
館浜,452.122,-0.9
館浜,451.381,-0.9
館浜,450.806,-0.8
館浜,450.212,-0.8
館浜,449.411,-0.7
館浜,448.771,-0.7
館浜,448.138,-0.6
館浜,447.336,-0.6
館浜,446.678,-0.5
館浜,446.112,-0.5
館浜,445.341,-0.4
館浜,444.658,-0.4
館浜,444.069,-0.3
館浜,443.405,-0.3
館浜,442.765,-0.3
館浜,441.937,-0.2
館浜,441.357,-0.2
館浜,440.58,-0.1
館浜,439.976,-0.1
館浜,439.21,0
館浜,438.475,0
館浜,438.007,0
館浜,437.261,0
館浜,436.65,0
館浜,435.848,0
館浜,435.245,0
館浜,434.502,0
館浜,434.042,0
館浜,433.244,0
館浜,432.532,0
館浜,431.705,0
館浜,431.308,0
館浜,430.526,0
館浜,429.582,0
館浜,429.168,0
館浜,428.578,0
館浜,427.97,0
館浜,427.181,0
館浜,426.637,0
館浜,425.934,0
館浜,425.194,0
館浜,424.487,0
館浜,423.899,0
館浜,423.276,0
館浜,422.511,0
館浜,421.805,0
館浜,421.048,0
館浜,420.551,0
館浜,419.823,0
館浜,419.099,0
館浜,418.455,0
館浜,417.852,0
館浜,417.074,0
館浜,416.508,0
館浜,415.811,0
館浜,415.191,0
館浜,414.591,0
館浜,413.777,0
館浜,413.21,0
館浜,412.438,0
館浜,411.781,0
館浜,411.07,0
館浜,410.495,0
館浜,409.674,0
館浜,409.115,0
館浜,408.482,0
館浜,407.703,0
館浜,407.14,0
館浜,406.433,0
館浜,405.825,0
館浜,405.049,0
館浜,404.41,0
館浜,403.672,0
館浜,403.04,0
館浜,402.41,0
館浜,401.779,0
館浜,401.094,0
館浜,400.363,0
館浜,399.664,0
館浜,399.035,0
館浜,398.335,0
館浜,397.766,0
館浜,396.908,0
館浜,396.325,0
館浜,395.758,0
館浜,394.978,0
館浜,394.335,0
館浜,393.733,0
館浜,392.971,0
館浜,392.319,0
館浜,391.693,0
館浜,390.969,0
館浜,390.273,0
館浜,389.57,0
館浜,388.959,0
館浜,388.424,0
館浜,387.616,0
館浜,386.876,0
館浜,386.244,0
館浜,385.594,0
館浜,385.007,0
館浜,384.37,0
館浜,383.643,0
館浜,382.883,0
館浜,382.278,0
館浜,381.526,0
館浜,380.974,0
館浜,380.188,0
館浜,379.635,0
館浜,378.875,0
館浜,378.285,0
館浜,377.484,0
館浜,376.898,0
館浜,376.288,0
館浜,375.543,0
館浜,374.905,0
館浜,374.261,0
館浜,373.528,0
館浜,372.814,0
館浜,372.254,0
館浜,371.626,0
館浜,370.767,0
館浜,370.202,0
館浜,369.599,0
館浜,368.747,0
館浜,368.281,0
館浜,367.51,0
館浜,366.938,0
館浜,366.221,0
館浜,365.499,0
館浜,364.912,0
館浜,364.187,0
館浜,363.48,0
館浜,362.764,0
館浜,362.187,0
館浜,361.453,0
館浜,360.81,0
館浜,360.046,0
館浜,359.561,0
館浜,358.791,0
館浜,358.197,0
館浜,357.512,0
館浜,356.795,0
館浜,356.206,0
館浜,355.372,0
館浜,354.864,0
館浜,354.243,0
館浜,353.605,0
館浜,352.764,0
館浜,352.121,0
館浜,351.359,0
館浜,350.748,0
館浜,350.122,0
館浜,349.494,0
館浜,348.76,0
館浜,348.171,0
館浜,347.411,0
館浜,346.693,0
館浜,346.2,0
館浜,345.41,0
館浜,344.791,0
館浜,344.092,0
館浜,343.469,0
館浜,342.705,0
館浜,342.23,0
館浜,341.45,0
館浜,340.844,0
館浜,340.166,0
館浜,339.525,0
館浜,338.756,0
館浜,338.056,0
館浜,337.431,0
館浜,336.792,0
館浜,336.186,0
館浜,335.572,0
館浜,334.783,0
館浜,334.048,0
館浜,333.472,0
館浜,332.873,0
館浜,332.089,0
館浜,331.46,0
館浜,330.877,0
館浜,330.1,0
館浜,329.342,0
館浜,328.807,0
館浜,328.094,0
館浜,327.495,0
館浜,326.897,0
館浜,326.104,0
館浜,325.361,0
館浜,324.928,0
館浜,324.142,0
館浜,323.542,0
館浜,322.9,0
館浜,322.256,0
館浜,321.467,0
館浜,320.729,0
館浜,320.185,0
館浜,319.545,0
館浜,318.916,0
館浜,318.137,0
館浜,317.513,0
館浜,316.774,0
館浜,316.321,0
館浜,315.625,0
館浜,314.843,0
館浜,314.269,0
館浜,313.53,0
館浜,312.92,0
館浜,312.162,0
館浜,311.635,0
館浜,310.87,0
館浜,310.252,0
館浜,309.503,0
館浜,308.874,0
館浜,308.233,0
館浜,307.629,0
館浜,307.012,0
館浜,306.257,0
館浜,305.574,0
館浜,304.965,0
館浜,304.377,0
館浜,303.755,0
館浜,302.99,0
館浜,302.395,0
館浜,301.77,0
館浜,300.983,0
館浜,300.403,0
館浜,299.622,0
館浜,299.017,0
館浜,298.403,0
館浜,297.739,0
館浜,297.06,0
館浜,296.298,0
館浜,295.678,0
館浜,295.085,0
館浜,294.415,0
館浜,293.715,0
館浜,293.12,0
館浜,292.48,0
館浜,291.752,0
館浜,291.007,0
館浜,290.523,0
館浜,289.806,0
館浜,289.189,0
館浜,288.51,0
館浜,287.9,0
館浜,287.108,0
館浜,286.424,0
館浜,285.876,0
館浜,285.182,0
館浜,284.595,0
館浜,283.911,0
館浜,283.146,0
館浜,282.462,0
館浜,281.813,0
館浜,281.255,0
館浜,280.503,0
館浜,279.858,0
館浜,279.25,0
館浜,278.647,0
館浜,277.896,0
館浜,277.212,0
館浜,276.551,0
館浜,276.072,0
館浜,275.246,0
館浜,274.667,0
館浜,273.885,0
館浜,273.294,0
館浜,272.721,0
館浜,271.945,0
館浜,271.304,0
館浜,270.713,0
館浜,269.947,0
館浜,269.329,0
館浜,268.637,0
館浜,268.073,0
館浜,267.451,0
館浜,266.682,0
館浜,266.106,0
館浜,265.361,0
館浜,264.73,0
館浜,264.123,0
館浜,263.535,0
館浜,262.744,0
館浜,262.11,0
館浜,261.542,0
館浜,260.836,0
館浜,260.142,0
館浜,259.545,0
館浜,258.956,0
館浜,258.18,0
館浜,257.607,0
館浜,256.768,0
館浜,256.306,0
館浜,255.659,0
館浜,254.91,0
館浜,254.269,0
館浜,253.701,0
館浜,252.93,0
館浜,252.221,0
館浜,251.699,0
館浜,251.052,0
館浜,250.449,0
館浜,249.682,0
館浜,248.967,0
館浜,248.254,0
館浜,247.793,0
館浜,247.168,0
館浜,246.398,0
館浜,245.793,0
館浜,245.132,0
館浜,244.545,0
館浜,243.712,0
館浜,243.168,0
館浜,242.587,0
館浜,242.019,0
館浜,241.183,0
館浜,240.606,0
館浜,239.862,0
館浜,239.281,0
館浜,238.682,0
館浜,237.945,0
館浜,237.332,0
館浜,236.686,0
館浜,236.054,0
館浜,235.274,0
館浜,234.729,0
館浜,234.118,0
館浜,233.252,0
館浜,232.685,0
館浜,232.123,0
館浜,231.391,0
館浜,230.781,0.2
館浜,230.181,0.3
館浜,229.439,0.5
館浜,228.826,0.6
館浜,228.191,0.7
館浜,227.563,0.9
館浜,226.848,1
館浜,226.163,1.1
館浜,225.59,1.3
館浜,225.028,1.4
館浜,224.216,1.6
館浜,223.596,1.7
館浜,222.853,1.8
館浜,222.288,1.8
館浜,221.668,1.8
館浜,221.085,1.8
館浜,220.418,1.8
館浜,219.821,1.8
館浜,219.037,1.8
館浜,218.344,1.8
館浜,217.844,1.8
館浜,217.054,1.8
館浜,216.332,1.6
館浜,215.802,1.5
館浜,215.222,1.4
館浜,214.344,1.2
館浜,213.895,1.1
館浜,213.301,1
館浜,212.674,0.8
館浜,211.954,0.7
館浜,211.235,0.5
館浜,210.61,0.4
館浜,209.925,0.2
館浜,209.395,0.1
館浜,208.746,0
館浜,208.006,0
館浜,207.428,0
館浜,206.848,0
館浜,205.949,0
館浜,205.493,0
館浜,204.88,0
館浜,204.291,0
館浜,203.514,0
館浜,202.962,0
館浜,202.332,0
館浜,201.625,0
館浜,201.111,0
館浜,200.484,0
館浜,199.771,0
館浜,199.186,0
館浜,198.594,0
館浜,197.674,0
館浜,197.433,0
館浜,196.83,0
館浜,196.237,0
館浜,195.527,0
館浜,194.888,0
館浜,194.33,0
館浜,193.647,0
館浜,193.145,0
館浜,192.597,0
館浜,192.04,0
館浜,191.419,-0.1
館浜,190.849,-0.2
館浜,190.131,-0.3
館浜,189.61,-0.4
館浜,189.193,-0.5
館浜,188.471,-0.7
館浜,187.963,-0.8
館浜,187.458,-0.9
館浜,186.903,-1
館浜,186.349,-1.1
館浜,185.74,-1.2
館浜,185.188,-1.3
館浜,184.643,-1.5
館浜,184.042,-1.6
館浜,183.503,-1.7
館浜,182.836,-1.8
館浜,182.343,-1.8
館浜,181.804,-1.8
館浜,181.315,-1.8
館浜,180.787,-1.8
館浜,180.256,-1.8
館浜,179.743,-1.8
館浜,179.1,-1.8
館浜,178.673,-1.8
館浜,178.16,-1.8
館浜,177.613,-1.8
館浜,177.119,-1.7
館浜,176.612,-1.7
館浜,175.966,-1.5
館浜,175.591,-1.4
館浜,174.986,-1.3
館浜,174.526,-1.2
館浜,174.049,-1.1
館浜,173.443,-1
館浜,172.994,-0.9
館浜,172.432,-0.8
館浜,172.027,-0.7
館浜,171.465,-0.6
館浜,171.038,-0.5
館浜,170.498,-0.4
館浜,169.962,-0.3
館浜,169.493,-0.2
館浜,169.035,-0.1
館浜,168.607,0
館浜,168.108,0
館浜,167.629,0
館浜,167.139,0
館浜,166.721,0
館浜,166.188,0
館浜,165.796,0
館浜,165.261,0
館浜,164.859,0
館浜,164.313,0
館浜,163.914,0
館浜,163.388,0
館浜,162.983,0
館浜,162.558,0
館浜,162.046,0
館浜,161.679,0
館浜,161.141,0
館浜,160.71,0
館浜,160.227,0
館浜,159.852,0
館浜,159.357,0
館浜,158.949,0
館浜,158.505,0
館浜,157.987,0
館浜,157.357,0
館浜,157.142,0
館浜,156.758,0
館浜,156.27,0
館浜,155.772,0
館浜,155.332,0
館浜,154.93,0
館浜,154.476,0
館浜,154.061,0
館浜,153.629,0
館浜,153.064,0
館浜,152.775,0
館浜,152.265,0
館浜,151.74,0
館浜,151.422,0
館浜,151.003,0
館浜,150.497,0
館浜,150.069,0
館浜,149.669,0
館浜,149.275,0
館浜,148.764,0
館浜,148.287,0
館浜,147.877,0
館浜,147.485,0
館浜,147.058,0
館浜,146.548,0
館浜,146.067,0
館浜,145.686,0
館浜,145.282,0
館浜,144.777,0
館浜,144.359,0
館浜,143.956,0
館浜,143.463,0
館浜,142.981,0
館浜,142.619,0
館浜,142.193,0
館浜,141.773,0
館浜,141.36,0
館浜,140.938,0
館浜,140.33,0
館浜,139.994,0
館浜,139.566,0
館浜,139.088,0
館浜,138.664,0
館浜,138.229,0
館浜,137.751,0
館浜,137.273,0
館浜,136.871,0
館浜,136.49,0
館浜,136.091,0
館浜,135.677,0
館浜,135.146,0
館浜,134.658,0
館浜,134.336,0
館浜,133.916,0
館浜,133.44,0
館浜,132.999,0
館浜,132.628,0
館浜,132.124,0
館浜,131.656,0
館浜,131.273,0
館浜,130.907,0
館浜,130.496,0
館浜,130.099,0
館浜,129.589,0
館浜,129.118,0
館浜,128.842,0
館浜,128.333,0
館浜,127.96,0
館浜,127.554,0
館浜,127.148,0
館浜,126.684,0
館浜,126.234,0
館浜,125.873,0
館浜,125.513,0
館浜,125.135,0
館浜,124.704,0
館浜,124.243,0
館浜,123.806,0
館浜,123.415,0
館浜,123.096,0
館浜,122.626,0
館浜,122.218,0
館浜,121.854,0
館浜,121.389,0
館浜,120.975,0
館浜,120.59,0
館浜,120.216,0
館浜,119.924,0
館浜,119.407,0
館浜,119.047,0
館浜,118.591,0
館浜,118.334,0
館浜,117.939,0
館浜,117.546,0
館浜,117.076,0
館浜,116.709,0
館浜,116.357,0
館浜,115.923,0
館浜,115.606,0
館浜,115.226,0
館浜,114.734,0
館浜,114.393,0
館浜,114.043,0
館浜,113.592,0
館浜,113.293,0
館浜,112.949,0
館浜,112.512,0
館浜,112.141,0
館浜,111.804,0
館浜,111.47,0
館浜,111.039,0
館浜,110.74,0
館浜,110.278,0
館浜,109.952,0
館浜,109.553,0
館浜,109.233,0
館浜,108.801,0
館浜,108.537,0
館浜,108.1,0
館浜,107.782,0
館浜,107.42,0
館浜,107.012,0
館浜,106.668,0
館浜,106.271,0
館浜,105.971,0
館浜,105.625,0
館浜,105.187,0
館浜,104.881,0
館浜,104.562,0
館浜,104.163,0
館浜,103.842,0
館浜,103.523,0
館浜,103.135,0
館浜,102.828,0
館浜,102.51,0
館浜,102.12,0
館浜,101.759,0
館浜,101.48,0
館浜,101.067,0
館浜,100.674,0
館浜,100.388,0
館浜,100.085,0
館浜,99.704,0
館浜,99.387,0
館浜,99.091,0
館浜,98.725,0
館浜,98.416,0
館浜,98.093,0
館浜,97.775,0
館浜,97.357,0
館浜,97.104,0
館浜,96.787,0
館浜,96.396,0
館浜,96.088,0
館浜,95.799,0
館浜,95.382,0
館浜,95.154,0
館浜,94.847,0
館浜,94.467,0
館浜,94.148,0
館浜,93.838,0
館浜,93.544,0
館浜,93.199,0
館浜,92.943,0
館浜,92.56,0
館浜,92.208,0
館浜,91.953,0
館浜,91.672,0
館浜,91.311,0
館浜,91.04,0
館浜,90.758,0
館浜,90.391,0
館浜,90.106,0
館浜,89.823,0
館浜,89.54,0
館浜,89.203,0
館浜,88.879,0
館浜,88.606,0
館浜,88.342,0
館浜,87.99,0
館浜,87.723,0
館浜,87.397,0
館浜,87.127,0
館浜,86.853,0
館浜,86.565,0
館浜,86.224,0
館浜,85.951,0
館浜,85.683,0
館浜,85.366,0
館浜,85.071,0
館浜,84.816,0
館浜,84.565,0
館浜,84.209,0
館浜,83.914,0
館浜,83.605,0
館浜,83.36,0
館浜,83.097,0
館浜,82.846,0
館浜,82.537,0
館浜,82.295,0
館浜,81.991,0
館浜,81.708,0
館浜,81.425,0
館浜,81.184,0
館浜,80.952,0
館浜,80.618,0
館浜,80.337,0
館浜,79.951,0
館浜,79.846,0
館浜,79.537,0
館浜,79.299,0
館浜,79.006,0
館浜,78.721,0
館浜,78.489,0
館浜,78.205,0
館浜,77.927,0
館浜,77.677,0
館浜,77.435,0
館浜,77.125,0
館浜,76.889,0
館浜,76.573,0
館浜,76.342,0
館浜,76.048,0
館浜,75.822,0
館浜,75.523,0
館浜,75.295,0
館浜,74.986,0
館浜,74.704,0
館浜,74.496,0
館浜,74.181,0
館浜,73.895,0
館浜,73.684,0
館浜,73.442,0
館浜,73.131,0
館浜,72.9,0
館浜,72.607,0
館浜,72.37,0
館浜,72.068,0
館浜,71.837,0
館浜,71.536,0
館浜,71.264,0
館浜,71.002,0
館浜,70.775,0
館浜,70.468,0
館浜,70.191,0
館浜,69.964,0
館浜,69.665,0
館浜,69.434,0
館浜,69.18,0
館浜,68.878,0
館浜,68.621,0
館浜,68.327,0
館浜,68.106,0
館浜,67.77,0
館浜,67.563,0
館浜,67.269,0
館浜,67.002,0
館浜,66.774,0
館浜,66.476,0
館浜,66.164,0
館浜,65.984,0
館浜,65.706,0
館浜,65.44,0
館浜,65.186,0
館浜,64.873,0
館浜,64.653,0
館浜,64.326,0
館浜,64.115,0
館浜,63.828,0
館浜,63.609,0
館浜,63.309,0
館浜,63.03,0
館浜,62.717,0
館浜,62.497,0
館浜,62.273,0
館浜,61.978,0
館浜,61.74,0
館浜,61.451,0
館浜,61.228,0
館浜,60.942,0
館浜,60.682,0
館浜,60.413,0
館浜,60.187,0
館浜,59.887,0
館浜,59.618,0
館浜,59.34,0
館浜,59.115,0
館浜,58.833,0
館浜,58.557,0
館浜,58.323,0
館浜,58.031,0
館浜,57.802,0
館浜,57.518,0
館浜,57.255,0
館浜,56.984,0
館浜,56.76,0
館浜,56.452,0
館浜,56.17,0
館浜,55.931,0
館浜,55.711,0
館浜,55.431,0
館浜,55.15,0
館浜,54.903,0
館浜,54.609,0
館浜,54.387,0
館浜,54.06,0
館浜,53.872,0
館浜,53.568,0
館浜,53.349,0
館浜,53.085,0
館浜,52.772,0
館浜,52.505,0
館浜,52.282,0
館浜,52.003,0
館浜,51.731,0
館浜,51.489,0
館浜,51.255,0
館浜,50.933,0
館浜,50.651,0
館浜,50.436,0
館浜,50.166,0
館浜,49.928,0
館浜,49.68,0
館浜,49.401,0
館浜,49.118,0
館浜,48.892,0
館浜,48.609,0
館浜,48.341,0
館浜,48.114,0
館浜,47.826,0
館浜,47.569,0
館浜,47.308,0
館浜,47.047,0
館浜,46.774,0
館浜,46.57,0
館浜,46.271,0
館浜,46.002,0
館浜,45.687,0
館浜,45.526,0
館浜,45.243,0
館浜,44.984,0
館浜,44.711,0
館浜,44.444,0
館浜,44.187,0
館浜,43.913,0
館浜,43.654,0
館浜,43.433,0
館浜,43.184,0
館浜,42.902,0
館浜,42.644,0
館浜,42.342,0
館浜,42.105,0
館浜,41.844,0
館浜,41.636,0
館浜,41.325,0
館浜,41.076,0
館浜,40.822,0
館浜,40.519,0
館浜,40.294,0
館浜,40.042,0
館浜,39.788,0
館浜,39.509,0
館浜,39.298,0
館浜,38.992,0
館浜,38.754,0
館浜,38.49,0
館浜,38.237,0
館浜,37.969,0
館浜,37.699,0
館浜,37.445,0
館浜,37.202,0
館浜,36.938,0
館浜,36.675,0
館浜,36.434,0
館浜,36.159,0
館浜,35.903,0
館浜,35.607,0
館浜,35.432,0
館浜,35.151,0
館浜,34.909,0
館浜,34.651,0
館浜,34.393,0
館浜,34.144,0
館浜,33.883,0
館浜,33.651,0
館浜,33.424,0
館浜,33.195,0
館浜,32.951,0
館浜,32.715,0
館浜,32.432,0
館浜,32.194,0
館浜,31.97,0
館浜,31.735,0
館浜,31.492,0
館浜,31.274,0
館浜,31.047,0
館浜,30.792,0
館浜,30.569,0
館浜,30.345,0
館浜,30.128,0
館浜,29.868,0
館浜,29.648,0
館浜,29.395,0
館浜,29.221,0
館浜,29.002,0
館浜,28.743,0
館浜,28.534,0
館浜,28.323,0
館浜,28.113,0
館浜,27.888,0
館浜,27.659,0
館浜,27.444,0
館浜,27.2,0
館浜,27.004,0
館浜,26.805,0
館浜,26.57,0
館浜,26.383,0
館浜,26.165,0
館浜,25.947,0
館浜,25.748,0
館浜,25.556,0
館浜,25.327,0
館浜,25.117,0
館浜,24.929,0
館浜,24.74,0
館浜,24.544,0
館浜,24.312,0
館浜,24.158,0
館浜,23.9,0
館浜,23.73,0
館浜,23.541,0
館浜,23.353,0
館浜,23.17,0
館浜,22.986,0
館浜,22.774,0
館浜,22.558,0
館浜,22.401,0
館浜,22.203,0
館浜,22.032,0
館浜,21.828,0
館浜,21.654,0
館浜,21.44,0
館浜,21.27,0
館浜,21.096,0
館浜,20.928,0
館浜,20.74,0
館浜,20.57,0
館浜,20.395,0
館浜,20.203,0
館浜,20.051,0
館浜,19.857,0
館浜,19.688,0
館浜,19.523,0
館浜,19.372,0
館浜,19.096,0
館浜,19.013,0
館浜,18.851,0
館浜,18.673,0
館浜,18.486,0
館浜,18.345,0
館浜,18.164,0
館浜,17.982,0
館浜,17.809,0
館浜,17.644,0
館浜,17.483,0
館浜,17.297,0
館浜,17.142,0
館浜,16.957,0
館浜,16.82,0
館浜,16.63,0
館浜,16.463,0
館浜,16.292,0
館浜,16.126,0
館浜,15.956,0
館浜,15.764,0
館浜,15.613,0
館浜,15.446,0
館浜,15.256,0
館浜,15.103,0
館浜,14.952,0
館浜,14.738,0
館浜,14.607,0
館浜,14.428,0
館浜,14.267,0
館浜,14.101,0
館浜,13.934,0
館浜,13.766,0
館浜,13.575,0
館浜,13.429,0
館浜,13.256,0
館浜,13.073,0
館浜,12.937,0
館浜,12.751,0
館浜,12.563,0
館浜,12.411,0
館浜,12.249,0
館浜,12.094,0
館浜,11.928,0
館浜,11.749,0
館浜,11.588,0
館浜,11.4,0
館浜,11.254,0
館浜,11.066,0
館浜,10.937,0
館浜,10.736,0
館浜,10.579,0
館浜,10.315,0
館浜,10.231,0
館浜,10.062,0
館浜,9.902,0
館浜,9.743,0
館浜,9.582,0
館浜,9.418,0
館浜,9.245,0
館浜,9.099,0
館浜,8.927,0
館浜,8.778,0
館浜,8.634,0
館浜,8.476,0
館浜,8.286,0
館浜,8.174,0
館浜,8.029,0
館浜,7.887,0
館浜,7.731,0
館浜,7.598,0
館浜,7.462,0
館浜,7.308,0
館浜,7.198,0
館浜,7.061,0
館浜,6.93,0
館浜,6.802,0
館浜,6.685,0
館浜,6.485,0
館浜,6.425,0
館浜,6.302,0
館浜,6.182,0
館浜,6.066,0
館浜,5.946,0
館浜,5.818,0
館浜,5.72,0
館浜,5.604,0
館浜,5.496,0
館浜,5.395,0
館浜,5.277,0
館浜,5.18,0
館浜,5.066,0
館浜,4.97,0
館浜,4.879,0
館浜,4.781,0
館浜,4.688,0
館浜,4.583,0
館浜,4.501,0
館浜,4.401,0
館浜,4.323,0
館浜,4.235,0
館浜,4.148,0
館浜,4.067,0
館浜,3.993,0
館浜,3.893,0
館浜,3.833,0
館浜,3.753,0
館浜,3.672,0
館浜,3.598,0
館浜,3.525,0
館浜,3.443,0
館浜,3.365,0
館浜,3.305,0
館浜,3.236,0
館浜,3.17,0
館浜,3.097,0
館浜,3.023,0
館浜,2.948,0
館浜,2.9,0
館浜,2.825,0
館浜,2.768,0
館浜,2.705,0
館浜,2.649,0
館浜,2.587,0
館浜,2.524,0
館浜,2.47,0
館浜,2.418,0
館浜,2.36,0
館浜,2.31,0
館浜,2.257,0
館浜,2.196,0
館浜,2.147,0
館浜,2.105,0
館浜,2.056,0
館浜,2.015,0
館浜,1.962,0
館浜,1.922,0
館浜,1.876,0
館浜,1.833,0
館浜,1.795,0
館浜,1.759,0
館浜,1.715,0
館浜,1.678,0
館浜,1.637,0
館浜,1.603,0
館浜,1.567,0
館浜,1.532,0
館浜,1.503,0
館浜,1.472,0
館浜,1.438,0
館浜,1.413,0
館浜,1.381,0
館浜,1.354,0
館浜,1.326,0
館浜,1.301,0
館浜,1.274,0
館浜,1.243,0
館浜,1.225,0
館浜,1.202,0
館浜,1.179,0
館浜,1.159,0
館浜,1.14,0
館浜,1.119,0
館浜,1.102,0
館浜,1.084,0
館浜,1.069,0
館浜,1.055,0
館浜,1.041,0
館浜,1.028,0
館浜,1.013,0
館浜,1.005,0
館浜,0.994,0
館浜,0.984,0
館浜,0.976,0
館浜,0.968,0
館浜,0.963,0
館浜,0.957,0
館浜,0.953,0
館浜,0.95,0
館浜,0.947,0
館浜,0.946,0
館浜,0.945,0
